
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.0300,-0.3381,0.4466,0.7737,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0310,-0.3240,0.4251,0.8519,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0310,-0.3240,0.4251,0.8519,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0320,-0.3225,0.4227,0.8676,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0330,-0.3222,0.4229,0.8832,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0340,-0.3225,0.4280,0.9098,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0350,-0.3235,0.4295,0.9218,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0360,-0.3306,0.4344,0.9455,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0360,-0.3396,0.4376,0.9633,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0380,-0.3447,0.4447,0.9694,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0400,-0.3567,0.4530,0.9787,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0490,-0.3726,0.4786,0.9887,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0490,-0.3770,0.4845,0.9902,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0500,-0.3770,0.4845,0.9902,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0500,-0.3811,0.4918,0.9909,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0500,-0.3902,0.5091,0.9936,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0520,-0.3916,0.5187,0.9922,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0550,-0.3811,0.5436,0.9863,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0580,-0.3780,0.5724,0.9865,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0590,-0.3738,0.5758,0.9824,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0600,-0.3623,0.5719,0.9628,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0690,-0.3347,0.5363,0.9096,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0700,-0.3276,0.5248,0.8942,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0710,-0.3276,0.5248,0.8942,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0710,-0.3203,0.5116,0.8778,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0710,-0.2993,0.4813,0.8421,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0720,-0.2839,0.4659,0.8236,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0760,-0.2687,0.4210,0.7703,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0760,-0.2621,0.4053,0.7530,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0800,-0.2575,0.3885,0.7383,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0810,-0.2836,0.3281,0.7325,-1.3336,0.1944,-0.4265,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0880,-0.2836,0.3281,0.7325,-0.4084,-0.9236,-1.8653,-0.8380,0.6494,-1.2370,36.37388575,127.36181122,0.94012767,
2.0880,-0.2836,0.3281,0.7325,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0890,-0.3135,0.2372,0.7139,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0890,-0.3147,0.2243,0.6990,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0900,-0.3147,0.2243,0.6990,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0900,-0.3130,0.2165,0.6797,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0900,-0.3286,0.1984,0.6528,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0920,-0.3579,0.1923,0.6543,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0970,-0.3875,0.1964,0.6523,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0980,-0.4021,0.2001,0.6540,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.0980,-0.4300,0.2011,0.6650,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1000,-0.4410,0.2033,0.6755,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1070,-0.5035,0.2194,0.7794,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1080,-0.5035,0.2194,0.7794,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1080,-0.5035,0.2194,0.7794,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1090,-0.5319,0.2294,0.8475,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1100,-0.5463,0.2333,0.8773,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1140,-0.5609,0.2380,0.9184,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1160,-0.5636,0.2365,0.9345,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1160,-0.5617,0.2345,0.9345,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1190,-0.5539,0.2287,0.9242,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1210,-0.5480,0.2255,0.9174,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1270,-0.5111,0.2099,0.8893,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1280,-0.5111,0.2099,0.8893,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1280,-0.5111,0.2099,0.8893,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1290,-0.4940,0.2047,0.8913,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1320,-0.4852,0.2028,0.8949,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1330,-0.4644,0.1994,0.9108,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1350,-0.4390,0.1981,0.9333,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1360,-0.4266,0.1984,0.9470,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1380,-0.4017,0.2025,0.9733,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1410,-0.3894,0.2062,0.9821,-0.4084,-0.9236,-1.8653,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1480,-0.3894,0.2062,0.9821,-0.2650,-0.2618,0.8824,-1.1697,1.7618,-0.9462,36.37388575,127.36181122,0.94012767,
2.1490,-0.3894,0.2062,0.9821,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1490,-0.3315,0.2292,1.0083,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1500,-0.3213,0.2345,1.0117,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1500,-0.3213,0.2345,1.0117,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1500,-0.3105,0.2404,1.0154,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1510,-0.2924,0.2502,1.0232,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1520,-0.2846,0.2548,1.0283,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1560,-0.2741,0.2592,1.0386,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1570,-0.2683,0.2609,1.0427,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1610,-0.2578,0.2663,1.0491,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1620,-0.2482,0.2661,1.0508,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1680,-0.1766,0.2363,1.0068,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1690,-0.1766,0.2363,1.0068,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1690,-0.1485,0.1600,0.9528,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1700,-0.1522,0.0335,0.8627,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1700,-0.1749,-0.0945,0.6934,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1720,-0.1840,-0.1070,0.6286,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1760,-0.2253,-0.0840,0.6039,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1760,-0.2253,-0.0596,0.6039,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1790,-0.2436,0.0061,0.6501,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1820,-0.2543,0.0730,0.6873,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1890,-0.2751,0.1805,0.7493,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1900,-0.2805,0.2045,0.7662,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1910,-0.2805,0.2045,0.7662,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1920,-0.2876,0.2260,0.7882,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1920,-0.3029,0.2739,0.8309,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1930,-0.3098,0.2964,0.8487,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1950,-0.3320,0.3567,0.8979,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1960,-0.3379,0.3721,0.9159,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.1990,-0.3394,0.3853,0.9330,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.2010,-0.3323,0.4046,0.9692,-0.2650,-0.2618,0.8824,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.2080,-0.3323,0.4046,0.9692,-0.7182,1.8119,1.0984,-0.9223,-0.6859,0.3708,36.37388575,127.36181122,0.94012767,
2.2080,-0.3323,0.4046,0.9692,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2090,-0.3100,0.4241,1.0545,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2090,-0.3012,0.4266,1.0784,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2090,-0.3012,0.4266,1.0784,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2100,-0.2868,0.4249,1.0965,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2100,-0.2389,0.4117,1.0997,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2140,-0.1862,0.3863,1.0777,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2160,-0.1417,0.3552,1.0606,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2160,-0.1224,0.3398,1.0532,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2190,-0.0845,0.3257,1.0454,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2190,-0.0674,0.2978,1.0298,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2280,-0.0149,0.2602,1.0017,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2290,-0.0073,0.2534,0.9980,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2290,-0.0073,0.2534,0.9980,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2290,0.0024,0.2428,0.9926,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2320,0.0029,0.2389,0.9892,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2320,-0.0022,0.2358,0.9861,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2360,-0.0110,0.2382,0.9824,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2370,-0.0166,0.2421,0.9797,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2380,-0.0305,0.2507,0.9758,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2400,-0.0376,0.2553,0.9726,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2490,-0.0804,0.2812,0.9540,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2490,-0.0804,0.2883,0.9477,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2500,-0.0804,0.2883,0.9477,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2500,-0.0945,0.3015,0.9374,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2510,-0.1016,0.3083,0.9321,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2520,-0.1102,0.3174,0.9216,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2550,-0.1175,0.3259,0.9159,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2570,-0.1200,0.3303,0.9154,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2580,-0.1222,0.3359,0.9211,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2610,-0.1209,0.3364,0.9269,-0.7182,1.8119,1.0984,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2670,-0.1209,0.3364,0.9269,0.0955,0.7018,-0.2860,-0.1233,-1.9785,0.1191,36.37388575,127.36181122,0.94012767,
2.2680,-0.1209,0.3364,0.9269,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2680,-0.0760,0.3667,0.9624,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2690,-0.0760,0.3667,0.9624,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2690,-0.0760,0.3667,0.9624,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2690,-0.0496,0.3728,0.9821,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2700,-0.0332,0.3660,1.0036,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2720,-0.0276,0.3594,1.0141,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2760,-0.0173,0.3447,1.0330,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2770,-0.0120,0.3369,1.0396,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2780,-0.0037,0.3232,1.0476,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2820,0.0010,0.3098,1.0493,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2890,0.0037,0.2866,1.0342,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2900,0.0037,0.2866,1.0342,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2910,0.0027,0.2827,1.0281,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2920,0.0010,0.2802,1.0227,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2930,-0.0051,0.2785,1.0112,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2930,-0.0083,0.2795,1.0049,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2950,-0.0183,0.2890,0.9853,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2970,-0.0213,0.2932,0.9787,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.2990,-0.0249,0.2981,0.9719,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3000,-0.0327,0.3115,0.9594,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3080,-0.0486,0.3379,0.9428,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3090,-0.0520,0.3450,0.9391,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3090,-0.0520,0.3450,0.9391,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3090,-0.0550,0.3513,0.9352,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3100,-0.0613,0.3628,0.9252,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3150,-0.0638,0.3657,0.9191,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3150,-0.0662,0.3765,0.9037,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3170,-0.0667,0.3802,0.8993,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3190,-0.0674,0.3843,0.8959,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3210,-0.0669,0.3860,0.8873,0.0955,0.7018,-0.2860,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3280,-0.0669,0.3860,0.8873,0.1310,0.7823,-0.6071,0.7197,-1.3963,-0.1142,36.37388575,127.36181122,0.94012767,
2.3290,-0.0669,0.3860,0.8873,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3290,-0.0584,0.3863,0.8756,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3300,-0.0552,0.3872,0.8732,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3300,-0.0552,0.3872,0.8732,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3300,-0.0516,0.3877,0.8707,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3310,-0.0450,0.3875,0.8680,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3340,-0.0371,0.3897,0.8683,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3340,-0.0276,0.3909,0.8712,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3370,-0.0235,0.3933,0.8722,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3380,-0.0156,0.3948,0.8739,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3410,-0.0110,0.3958,0.8808,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3480,0.0129,0.4060,0.8893,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3490,0.0186,0.4065,0.8883,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3500,0.0186,0.4065,0.8883,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3510,0.0274,0.4068,0.8851,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3520,0.0308,0.4053,0.8817,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3520,0.0406,0.4021,0.8786,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3550,0.0489,0.4021,0.8837,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3560,0.0537,0.4007,0.8876,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3580,0.0611,0.3987,0.8952,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3600,0.0652,0.3992,0.8991,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3690,0.0855,0.4043,0.9047,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3700,0.0902,0.4075,0.9044,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3710,0.0902,0.4075,0.9044,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3720,0.1007,0.4134,0.9042,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3720,0.1070,0.4158,0.9035,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3720,0.1175,0.4192,0.9020,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3750,0.1241,0.4192,0.9040,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3760,0.1261,0.4192,0.9054,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
