
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
18.3740,3.4430,1.9930,1.1840,-5.5628,4.6158,8.2279,1.9757,3.0545,-4.1773,49.26204577,-122.75434355,4.26000023,
18.3760,5.3553,2.4200,2.4314,-5.5628,4.6158,8.2279,1.9757,3.0545,-4.1773,49.26204577,-122.75434355,4.26000023,
18.4250,5.6796,1.7223,1.3334,-5.5628,4.6158,8.2279,1.9757,3.0545,-4.1773,49.26204577,-122.75434355,4.26000023,
18.4290,5.6796,1.7223,1.3334,-5.5628,4.6158,8.2279,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4300,3.9934,0.2800,-0.4454,-5.5628,4.6158,8.2279,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4350,2.3098,-0.8907,-0.3745,-5.5628,4.6158,8.2279,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4450,2.3098,-0.8907,-0.3745,26.3435,8.2179,12.7266,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4660,0.7231,-1.9425,-0.0462,26.3435,8.2179,12.7266,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4950,-0.2316,-2.3298,-0.2940,26.3435,8.2179,12.7266,3.7362,2.3474,-5.0502,49.26204577,-122.75434355,4.26000023,
18.4980,-0.2316,-2.3298,-0.2940,26.3435,8.2179,12.7266,2.0231,2.0198,-1.8560,49.26204577,-122.75434355,4.26000023,
18.5020,-0.7728,-2.4659,-0.7595,26.3435,8.2179,12.7266,2.0231,2.0198,-1.8560,49.26204577,-122.75434355,4.26000023,
18.5150,-0.7728,-2.4659,-0.7595,28.1054,-8.5640,3.1339,2.0231,2.0198,-1.8560,49.26204577,-122.75434355,4.26000023,
18.5180,-1.1455,-2.5931,-1.1036,28.1054,-8.5640,3.1339,2.0231,2.0198,-1.8560,49.26204577,-122.75434355,4.26000023,
18.5660,-1.1455,-2.5931,-1.1036,28.1054,-8.5640,3.1339,1.0884,-0.0394,3.1749,49.26204577,-122.75434355,4.26000023,
18.5690,-1.2949,-2.5684,-1.2879,28.1054,-8.5640,3.1339,1.0884,-0.0394,3.1749,49.26204577,-122.75434355,4.26000023,
18.5700,-0.9410,-2.3832,-1.2251,28.1054,-8.5640,3.1339,1.0884,-0.0394,3.1749,49.26204577,-122.75434355,4.26000023,
18.5860,-0.0075,-1.9689,-0.8710,28.1054,-8.5640,3.1339,1.0884,-0.0394,3.1749,49.26204577,-122.75434355,4.26000023,
18.5870,-0.0075,-1.9689,-0.8710,-14.4677,-29.7804,-3.4947,1.0884,-0.0394,3.1749,49.26200435,-122.75434248,4.07000017,
18.6010,0.7826,-1.5123,-0.5030,-14.4677,-29.7804,-3.4947,1.0884,-0.0394,3.1749,49.26200435,-122.75434248,4.07000017,
18.6380,0.9942,-1.2262,-0.4592,-14.4677,-29.7804,-3.4947,1.0884,-0.0394,3.1749,49.26200435,-122.75434248,4.07000017,
18.6400,0.9942,-1.2262,-0.4592,-14.4677,-29.7804,-3.4947,-0.8022,-1.8122,5.8946,49.26200435,-122.75434248,4.07000017,
18.6570,1.1534,-1.0835,-0.6018,-14.4677,-29.7804,-3.4947,-0.8022,-1.8122,5.8946,49.26200435,-122.75434248,4.07000017,
18.6590,1.1534,-1.0835,-0.6018,-15.5313,-23.3988,-6.6697,-0.8022,-1.8122,5.8946,49.26200435,-122.75434248,4.07000017,
18.6600,1.5648,-0.9596,-0.6135,-15.5313,-23.3988,-6.6697,-0.8022,-1.8122,5.8946,49.26200435,-122.75434248,4.07000017,
18.7100,2.3937,-1.0673,-0.5456,-15.5313,-23.3988,-6.6697,-0.8022,-1.8122,5.8946,49.26200435,-122.75434248,4.07000017,
18.7150,2.3937,-1.0673,-0.5456,-15.5313,-23.3988,-6.6697,-2.6978,-1.9420,6.4485,49.26200435,-122.75434248,4.07000017,
18.7190,4.1737,-0.5800,-0.0812,-15.5313,-23.3988,-6.6697,-2.6978,-1.9420,6.4485,49.26200435,-122.75434248,4.07000017,
18.7290,4.1737,-0.5800,-0.0812,1.9630,-9.3439,-0.5425,-2.6978,-1.9420,6.4485,49.26200435,-122.75434248,4.07000017,
18.7320,6.3423,1.2569,0.5000,1.9630,-9.3439,-0.5425,-2.6978,-1.9420,6.4485,49.26200435,-122.75434248,4.07000017,
18.7810,6.3423,1.2569,0.5000,1.9630,-9.3439,-0.5425,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.7840,6.1361,1.9651,0.6084,1.9630,-9.3439,-0.5425,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.7860,4.3367,1.8845,0.5201,1.9630,-9.3439,-0.5425,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.8000,2.2950,1.4376,0.3437,1.9630,-9.3439,-0.5425,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.8030,2.2950,1.4376,0.3437,35.0714,3.6025,5.3724,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.8050,0.8627,1.2554,0.4210,35.0714,3.6025,5.3724,-2.4031,0.0850,2.4247,49.26200435,-122.75434248,4.07000017,
18.8510,0.8627,1.2554,0.4210,35.0714,3.6025,5.3724,-1.6020,-0.1985,0.2857,49.26200435,-122.75434248,4.07000017,
18.8540,0.5290,1.4836,0.6668,35.0714,3.6025,5.3724,-1.6020,-0.1985,0.2857,49.26200435,-122.75434248,4.07000017,
18.8560,0.2353,1.6265,0.6668,35.0714,3.6025,5.3724,-1.6020,-0.1985,0.2857,49.26200435,-122.75434248,4.07000017,
18.8690,-0.1554,1.5341,0.4356,35.0714,3.6025,5.3724,-1.6020,-0.1985,0.2857,49.26200435,-122.75434248,4.07000017,
18.8720,-0.1554,1.5341,0.4356,18.6543,16.5005,9.5367,-1.6020,-0.1985,0.2857,49.26200435,-122.75434248,4.07000017,
18.9230,-0.1554,1.5341,0.4356,18.6543,16.5005,9.5367,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9270,-0.6094,1.3132,0.4775,18.6543,16.5005,9.5367,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9290,-0.6408,1.2111,0.9115,18.6543,16.5005,9.5367,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9350,-0.1466,1.3944,0.9703,18.6543,16.5005,9.5367,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9410,-0.1466,1.3944,0.9703,-9.5012,14.1668,10.0455,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9440,0.2329,1.4867,0.5387,-9.5012,14.1668,10.0455,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9670,0.5653,1.3534,0.4065,-9.5012,14.1668,10.0455,-0.8493,-0.0492,-1.3914,49.26200435,-122.75434248,4.07000017,
18.9920,0.5653,1.3534,0.4065,-9.5012,14.1668,10.0455,0.9879,2.1412,-3.4199,49.26200435,-122.75434248,4.07000017,
18.9970,1.3905,1.3444,0.3390,-9.5012,14.1668,10.0455,0.9879,2.1412,-3.4199,49.26200435,-122.75434248,4.07000017,
19.0120,1.3905,1.3444,0.3390,-12.7951,9.4919,10.1404,0.9879,2.1412,-3.4199,49.26200435,-122.75434248,4.07000017,
19.0150,2.2064,1.2926,0.1978,-12.7951,9.4919,10.1404,0.9879,2.1412,-3.4199,49.26200435,-122.75434248,4.07000017,
19.0640,2.2064,1.2926,0.1978,-12.7951,9.4919,10.1404,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.0680,2.7055,1.2496,0.5687,-12.7951,9.4919,10.1404,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.0700,4.4733,1.7136,1.3544,-12.7951,9.4919,10.1404,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.0710,6.0805,1.6237,1.1081,-12.7951,9.4919,10.1404,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.0850,4.7238,0.4948,-0.5939,-12.7951,9.4919,10.1404,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.0880,4.7238,0.4948,-0.5939,6.3601,6.0829,5.1745,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.1360,2.8374,-0.5557,-0.3253,6.3601,6.0829,5.1745,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.1400,1.6097,-1.5044,0.5065,6.3601,6.0829,5.1745,2.6490,2.5812,-4.7677,49.26200435,-122.75434248,4.07000017,
19.1430,1.6097,-1.5044,0.5065,6.3601,6.0829,5.1745,1.6470,2.9107,-4.6049,49.26200435,-122.75434248,4.07000017,
19.1550,1.6097,-1.5044,0.5065,38.7456,3.9392,7.7464,1.6470,2.9107,-4.6049,49.26200435,-122.75434248,4.07000017,
19.1570,0.2632,-2.2913,0.0293,38.7456,3.9392,7.7464,1.6470,2.9107,-4.6049,49.26200435,-122.75434248,4.07000017,
19.2030,-0.6495,-2.4980,-0.7182,38.7456,3.9392,7.7464,1.6470,2.9107,-4.6049,49.26200435,-122.75434248,4.07000017,
19.2060,-1.0583,-2.6400,-1.0753,38.7456,3.9392,7.7464,1.6470,2.9107,-4.6049,49.26200435,-122.75434248,4.07000017,
19.2080,-1.0583,-2.6400,-1.0753,38.7456,3.9392,7.7464,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2170,-1.4165,-2.7057,-1.3554,38.7456,3.9392,7.7464,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2300,-1.1417,-2.4809,-1.4350,38.7456,3.9392,7.7464,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2340,-1.1417,-2.4809,-1.4350,3.5692,-22.5365,2.7324,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2690,-0.1659,-1.9561,-1.1250,3.5692,-22.5365,2.7324,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2720,0.6809,-1.5000,-0.7078,3.5692,-22.5365,2.7324,3.7707,1.1807,-0.1908,49.26200435,-122.75434248,4.07000017,
19.2790,0.6809,-1.5000,-0.7078,3.5692,-22.5365,2.7324,0.4250,-1.6962,4.9173,49.26200435,-122.75434248,4.07000017,
19.2980,0.6809,-1.5000,-0.7078,-21.1449,-28.2433,-7.5347,0.4250,-1.6962,4.9173,49.26200435,-122.75434248,4.07000017,
19.3010,1.0059,-1.2808,-0.6082,-21.1449,-28.2433,-7.5347,0.4250,-1.6962,4.9173,49.26200435,-122.75434248,4.07000017,
19.3370,1.3502,-1.2733,-0.6529,-21.1449,-28.2433,-7.5347,0.4250,-1.6962,4.9173,49.26200435,-122.75434248,4.07000017,
19.3400,1.6788,-1.3596,-0.3567,-21.1449,-28.2433,-7.5347,0.4250,-1.6962,4.9173,49.26200435,-122.75434248,4.07000017,
19.3480,1.6788,-1.3596,-0.3567,-21.1449,-28.2433,-7.5347,-3.6500,-1.8442,6.0579,49.26200435,-122.75434248,4.07000017,
19.3690,1.6788,-1.3596,-0.3567,-3.7951,-14.4584,-2.3205,-3.6500,-1.8442,6.0579,49.26200435,-122.75434248,4.07000017,
19.3720,2.0324,-1.5652,-0.0387,-3.7951,-14.4584,-2.3205,-3.6500,-1.8442,6.0579,49.26200435,-122.75434248,4.07000017,
19.3740,3.3802,-1.1782,0.1000,-3.7951,-14.4584,-2.3205,-3.6500,-1.8442,6.0579,49.26200435,-122.75434248,4.07000017,
19.4020,5.7217,0.6727,0.8870,-3.7951,-14.4584,-2.3205,-3.6500,-1.8442,6.0579,49.26200435,-122.75434248,4.07000017,
19.4190,5.7217,0.6727,0.8870,-3.7951,-14.4584,-2.3205,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4220,5.2420,1.4755,1.0734,-3.7951,-14.4584,-2.3205,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4400,5.2420,1.4755,1.0734,12.2016,-10.8755,3.7478,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4430,4.1363,1.9910,0.5977,12.2016,-10.8755,3.7478,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4660,3.0789,2.3499,0.3125,12.2016,-10.8755,3.7478,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4900,1.3975,2.0278,0.1015,12.2016,-10.8755,3.7478,-3.8013,-0.3816,5.6381,49.26200435,-122.75434248,4.07000017,
19.4920,1.3975,2.0278,0.1015,12.2016,-10.8755,3.7478,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5020,0.9325,2.1233,0.5477,12.2016,-10.8755,3.7478,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5100,0.6434,2.1384,0.6651,12.2016,-10.8755,3.7478,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5120,0.6434,2.1384,0.6651,36.8596,16.4215,13.1980,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5340,-0.1454,1.8184,0.6874,36.8596,16.4215,13.1980,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5630,-0.5153,1.6043,1.0429,36.8596,16.4215,13.1980,-1.4343,0.1421,0.8216,49.26200435,-122.75434248,4.07000017,
19.5660,-0.5153,1.6043,1.0429,36.8596,16.4215,13.1980,-1.3613,0.5614,-1.9638,49.26200435,-122.75434248,4.07000017,
19.5810,-0.5153,1.6043,1.0429,1.1758,19.7038,8.4663,-1.3613,0.5614,-1.9638,49.26200435,-122.75434248,4.07000017,
19.5830,-0.1509,1.4126,1.3991,1.1758,19.7038,8.4663,-1.3613,0.5614,-1.9638,49.26196270,-122.75433870,4.28000021,
19.6030,0.3853,1.1385,1.1321,1.1758,19.7038,8.4663,-1.3613,0.5614,-1.9638,49.26196270,-122.75433870,4.28000021,
19.6320,0.5149,0.6040,0.1531,1.1758,19.7038,8.4663,-1.3613,0.5614,-1.9638,49.26196270,-122.75433870,4.28000021,
19.6360,0.5149,0.6040,0.1531,1.1758,19.7038,8.4663,1.7901,2.1718,-4.0949,49.26196270,-122.75433870,4.28000021,
19.6530,0.5149,0.6040,0.1531,-12.3161,11.2003,13.3045,1.7901,2.1718,-4.0949,49.26196270,-122.75433870,4.28000021,
19.6570,0.7047,0.3255,-0.0721,-12.3161,11.2003,13.3045,1.7901,2.1718,-4.0949,49.26196270,-122.75433870,4.28000021,
19.6590,1.6277,0.6200,0.3286,-12.3161,11.2003,13.3045,1.7901,2.1718,-4.0949,49.26196270,-122.75433870,4.28000021,
19.7050,2.7031,1.1383,0.9602,-12.3161,11.2003,13.3045,1.7901,2.1718,-4.0949,49.26196270,-122.75433870,4.28000021,
19.7090,2.7031,1.1383,0.9602,-12.3161,11.2003,13.3045,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7110,4.4629,1.7001,1.4446,-12.3161,11.2003,13.3045,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7170,5.9838,2.0527,-0.2268,-12.3161,11.2003,13.3045,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7260,5.9838,2.0527,-0.2268,-0.8571,-0.4196,5.0232,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7350,4.1099,0.9534,-1.1973,-0.8571,-0.4196,5.0232,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7750,2.4423,-0.2442,0.5289,-0.8571,-0.4196,5.0232,3.2999,2.9373,-3.7426,49.26196270,-122.75433870,4.28000021,
19.7780,2.4423,-0.2442,0.5289,-0.8571,-0.4196,5.0232,1.2886,2.1884,-3.7992,49.26196270,-122.75433870,4.28000021,
19.7950,2.4423,-0.2442,0.5289,34.6389,7.4207,5.3665,1.2886,2.1884,-3.7992,49.26196270,-122.75433870,4.28000021,
19.7980,1.4220,-1.1704,0.8677,34.6389,7.4207,5.3665,1.2886,2.1884,-3.7992,49.26196270,-122.75433870,4.28000021,
19.8000,0.4014,-1.8221,-0.3988,34.6389,7.4207,5.3665,1.2886,2.1884,-3.7992,49.26196270,-122.75433870,4.28000021,
19.8460,-0.5624,-2.4184,-1.0103,34.6389,7.4207,5.3665,1.2886,2.1884,-3.7992,49.26196270,-122.75433870,4.28000021,
19.8490,-0.5624,-2.4184,-1.0103,34.6389,7.4207,5.3665,2.9493,1.6737,-1.2096,49.26196270,-122.75433870,4.28000021,
19.8510,-1.5410,-3.0557,-1.2145,34.6389,7.4207,5.3665,2.9493,1.6737,-1.2096,49.26196270,-122.75433870,4.28000021,
19.8650,-2.2403,-3.4942,-1.3701,34.6389,7.4207,5.3665,2.9493,1.6737,-1.2096,49.26196270,-122.75433870,4.28000021,
19.8680,-2.2403,-3.4942,-1.3701,7.4484,-15.4321,3.6897,2.9493,1.6737,-1.2096,49.26196270,-122.75433870,4.28000021,
19.9170,-1.2876,-3.2075,-1.4383,7.4484,-15.4321,3.6897,2.9493,1.6737,-1.2096,49.26196270,-122.75433870,4.28000021,
19.9210,-1.2876,-3.2075,-1.4383,7.4484,-15.4321,3.6897,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9230,0.4306,-2.3220,-0.8301,7.4484,-15.4321,3.6897,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9340,0.8582,-1.7925,-0.5536,7.4484,-15.4321,3.6897,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9370,0.7333,-1.7145,-0.9033,7.4484,-15.4321,3.6897,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9390,0.7333,-1.7145,-0.9033,-25.3054,-32.1043,-8.6380,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9670,1.1123,-1.6987,-0.8137,-25.3054,-32.1043,-8.6380,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9890,2.4908,-1.2977,-0.3734,-25.3054,-32.1043,-8.6380,0.5291,-1.2097,5.2960,49.26196270,-122.75433870,4.28000021,
19.9920,2.4908,-1.2977,-0.3734,-25.3054,-32.1043,-8.6380,-1.7338,-1.9990,6.8912,49.26196270,-122.75433870,4.28000021,
20.0010,4.8650,-0.2243,-0.3248,-25.3054,-32.1043,-8.6380,-1.7338,-1.9990,6.8912,49.26196270,-122.75433870,4.28000021,
20.0080,4.8650,-0.2243,-0.3248,-5.5146,-18.2151,-3.0549,-1.7338,-1.9990,6.8912,49.26196270,-122.75433870,4.28000021,
20.0580,5.2423,0.3357,-0.1247,-5.5146,-18.2151,-3.0549,-1.7338,-1.9990,6.8912,49.26196270,-122.75433870,4.28000021,
20.0600,5.2423,0.3357,-0.1247,-5.5146,-18.2151,-3.0549,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.0610,5.4728,1.3944,0.6547,-5.5146,-18.2151,-3.0549,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.0690,4.3244,1.6176,0.7722,-5.5146,-18.2151,-3.0549,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.0800,4.3244,1.6176,0.7722,21.2698,-5.5033,0.9032,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.0820,2.6024,1.4814,0.9355,21.2698,-5.5033,0.9032,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.1300,1.4153,1.5680,0.4904,21.2698,-5.5033,0.9032,-3.9698,-0.1307,4.6149,49.26196270,-122.75433870,4.28000021,
20.1330,1.4153,1.5680,0.4904,21.2698,-5.5033,0.9032,-1.8382,0.1870,0.9783,49.26196270,-122.75433870,4.28000021,
20.1350,0.9598,1.8555,0.2839,21.2698,-5.5033,0.9032,-1.8382,0.1870,0.9783,49.26196270,-122.75433870,4.28000021,
20.1510,0.9598,1.8555,0.2839,31.5988,15.8953,12.4939,-1.8382,0.1870,0.9783,49.26196270,-122.75433870,4.28000021,
20.1550,0.5927,2.0726,0.2794,31.5988,15.8953,12.4939,-1.8382,0.1870,0.9783,49.26196270,-122.75433870,4.28000021,
20.2030,-0.0559,2.0103,0.4537,31.5988,15.8953,12.4939,-1.8382,0.1870,0.9783,49.26196270,-122.75433870,4.28000021,
20.2060,-0.0559,2.0103,0.4537,31.5988,15.8953,12.4939,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2080,-0.4486,1.8295,0.8021,31.5988,15.8953,12.4939,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2100,-0.2195,1.8576,0.9366,31.5988,15.8953,12.4939,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2210,-0.2195,1.8576,0.9366,-2.4604,18.2743,8.4384,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2240,0.4080,2.0390,0.7903,-2.4604,18.2743,8.4384,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2700,0.7355,1.6374,0.9877,-2.4604,18.2743,8.4384,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2760,1.6324,1.3997,0.7155,-2.4604,18.2743,8.4384,-1.7204,0.5809,-1.5976,49.26196270,-122.75433870,4.28000021,
20.2790,1.6324,1.3997,0.7155,-2.4604,18.2743,8.4384,1.0371,2.3444,-4.2770,49.26196270,-122.75433870,4.28000021,
20.2930,1.6324,1.3997,0.7155,-11.8869,14.9838,10.9354,1.0371,2.3444,-4.2770,49.26196270,-122.75433870,4.28000021,
20.2980,2.8649,1.5008,0.1970,-11.8869,14.9838,10.9354,1.0371,2.3444,-4.2770,49.26196270,-122.75433870,4.28000021,
20.3350,3.9424,1.5459,0.7372,-11.8869,14.9838,10.9354,1.0371,2.3444,-4.2770,49.26196270,-122.75433870,4.28000021,
20.3390,5.6361,1.6584,1.4542,-11.8869,14.9838,10.9354,1.0371,2.3444,-4.2770,49.26196270,-122.75433870,4.28000021,
20.3420,5.6361,1.6584,1.4542,-11.8869,14.9838,10.9354,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.3640,5.6361,1.6584,1.4542,11.0137,7.2405,9.0807,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.3670,6.0248,0.9746,-0.4092,11.0137,7.2405,9.0807,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.3690,4.0468,-0.4138,-1.1614,11.0137,7.2405,9.0807,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.4010,1.9109,-1.7398,0.7210,11.0137,7.2405,9.0807,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.4120,0.5815,-2.3366,0.6427,11.0137,7.2405,9.0807,3.6787,2.0311,-6.3134,49.26196270,-122.75433870,4.28000021,
20.4140,0.5815,-2.3366,0.6427,11.0137,7.2405,9.0807,1.3192,1.8888,-4.3264,49.26196270,-122.75433870,4.28000021,
20.4330,0.5815,-2.3366,0.6427,41.6900,-0.5334,4.1015,1.3192,1.8888,-4.3264,49.26196270,-122.75433870,4.28000021,
20.4360,-0.4268,-2.7454,-0.3702,41.6900,-0.5334,4.1015,1.3192,1.8888,-4.3264,49.26196270,-122.75433870,4.28000021,
20.4670,-1.3203,-3.1882,-0.7259,41.6900,-0.5334,4.1015,1.3192,1.8888,-4.3264,49.26196270,-122.75433870,4.28000021,
20.4700,-1.9909,-3.4881,-0.8974,41.6900,-0.5334,4.1015,1.3192,1.8888,-4.3264,49.26196270,-122.75433870,4.28000021,
20.4840,-1.9909,-3.4881,-0.8974,41.6900,-0.5334,4.1015,2.4416,1.4259,1.0160,49.26196270,-122.75433870,4.28000021,
20.5030,-1.7808,-3.4542,-1.1895,41.6900,-0.5334,4.1015,2.4416,1.4259,1.0160,49.26196270,-122.75433870,4.28000021,
20.5050,-0.3214,-2.8479,-1.4339,41.6900,-0.5334,4.1015,2.4416,1.4259,1.0160,49.26196270,-122.75433870,4.28000021,
20.5060,-0.3214,-2.8479,-1.4339,-5.7557,-29.3373,5.2714,2.4416,1.4259,1.0160,49.26196270,-122.75433870,4.28000021,
20.5360,0.7067,-2.2605,-0.9065,-5.7557,-29.3373,5.2714,2.4416,1.4259,1.0160,49.26196270,-122.75433870,4.28000021,
20.5540,0.7067,-2.2605,-0.9065,-5.7557,-29.3373,5.2714,0.0404,-1.2800,6.3908,49.26196270,-122.75433870,4.28000021,
20.5560,1.0328,-1.9520,-0.4491,-5.7557,-29.3373,5.2714,0.0404,-1.2800,6.3908,49.26192067,-122.75433028,4.44000006,
20.5760,1.0328,-1.9520,-0.4491,-24.3433,-32.3450,-6.1690,0.0404,-1.2800,6.3908,49.26192067,-122.75433028,4.44000006,
20.5790,1.2688,-1.8060,-0.8004,-24.3433,-32.3450,-6.1690,0.0404,-1.2800,6.3908,49.26192067,-122.75433028,4.44000006,
20.6010,2.1184,-1.5962,-1.1650,-24.3433,-32.3450,-6.1690,0.0404,-1.2800,6.3908,49.26192067,-122.75433028,4.44000006,
20.6270,3.3669,-1.7369,-0.8522,-24.3433,-32.3450,-6.1690,0.0404,-1.2800,6.3908,49.26192067,-122.75433028,4.44000006,
20.6310,3.3669,-1.7369,-0.8522,-24.3433,-32.3450,-6.1690,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.6470,3.3669,-1.7369,-0.8522,1.6778,-14.5949,-1.7511,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.6500,5.9585,-0.3955,0.0658,1.6778,-14.5949,-1.7511,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.6520,7.8573,1.7799,0.2232,1.6778,-14.5949,-1.7511,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.6680,5.8648,2.0757,-0.3241,1.6778,-14.5949,-1.7511,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.6980,3.3224,1.7173,-0.2811,1.6778,-14.5949,-1.7511,-2.2896,-1.6010,8.0606,49.26192067,-122.75433028,4.44000006,
20.7010,3.3224,1.7173,-0.2811,1.6778,-14.5949,-1.7511,-1.9091,1.0472,2.9599,49.26192067,-122.75433028,4.44000006,
20.7160,1.1913,1.1501,-0.1053,1.6778,-14.5949,-1.7511,-1.9091,1.0472,2.9599,49.26192067,-122.75433028,4.44000006,
20.7200,1.1913,1.1501,-0.1053,41.5764,1.4369,2.5600,-1.9091,1.0472,2.9599,49.26192067,-122.75433028,4.44000006,
20.7340,0.5701,1.3877,0.2732,41.5764,1.4369,2.5600,-1.9091,1.0472,2.9599,49.26192067,-122.75433028,4.44000006,
20.7690,0.6481,2.0029,0.3859,41.5764,1.4369,2.5600,-1.9091,1.0472,2.9599,49.26192067,-122.75433028,4.44000006,
20.7720,0.6481,2.0029,0.3859,41.5764,1.4369,2.5600,-1.9034,0.3942,0.2925,49.26192067,-122.75433028,4.44000006,
20.7890,0.6481,2.0029,0.3859,19.3762,18.7917,4.3576,-1.9034,0.3942,0.2925,49.26192067,-122.75433028,4.44000006,
20.7920,0.4508,2.2045,0.4003,19.3762,18.7917,4.3576,-1.9034,0.3942,0.2925,49.26192067,-122.75433028,4.44000006,
20.7940,-0.1058,1.9152,0.3481,19.3762,18.7917,4.3576,-1.9034,0.3942,0.2925,49.26192067,-122.75433028,4.44000006,
